post_id,text,att,num_att,num_likes,num_reposts,num_comments
2190,,,0,1,0,0
2189,,,0,1,0,0
2188,,,0,2,0,0
2187,,,0,2,0,0
2186,,,0,1,0,0
2185,,,0,1,0,0
2182,,,0,2,0,0
2181,,,0,1,0,0
2179,,,0,2,0,0
2176,,,0,3,0,0
2175,,,0,2,0,0
2174,,,0,2,0,0
2173,,,0,0,0,0
2172,,,0,0,0,0
2171,,,0,1,1,0
2170,,,0,2,0,0
2169,,,0,0,0,0
2168,,,0,2,0,0
2167,,,0,3,0,0
2165,,,0,1,0,0
2162,,,0,2,0,0
2161,,,0,1,0,0
2159,Отпуск😍,"420418295, 420418328, 420418365",3,2,0,0
2158,,,0,0,0,0
2155,,,0,1,0,0
2154,,,0,1,0,0
2153,,,0,1,0,0
2152,,,0,2,0,0
2151,,,0,0,0,0
2150,,,0,1,0,0
2146,,,0,1,1,0
2145,,,0,0,0,0
2144,Отпуск😃,,0,1,0,0
2143,,,0,1,0,0
2142,,,0,1,0,0
2141,,,0,1,0,0
2139,ХОЧУ В ОТПУСК😊,418864389,1,1,0,0
2138,,,0,0,0,0
2137,,"418427709, 418427878",2,1,0,0
2133,"Как получишь паспорт, береги его...
Поздравляю, доченька😘","418390882, 418390915",2,3,0,0
2132,,,0,0,0,0
2131,,,0,2,0,0
2128,,,0,1,0,0
2127,,,0,2,0,0
2126,,,0,0,0,0
2125,,,0,1,0,0
2124,,,0,0,0,0
2123,,,0,0,0,0
2122,,,0,1,0,0
2121,,,0,0,0,0
2120,,,0,3,0,0
2119,,,0,3,1,0
2118,,,0,0,0,0
2117,,,0,3,1,0
2116,,,0,1,0,0
2115,,,0,2,0,0
2114,,,0,1,0,0
2113,,,0,0,0,0
2112,,,0,1,0,0
2111,,,0,1,0,0
2110,Выпускной из ясельной группы😃,"416813477, 416813492, 416813497, 416813515, 416813521, 416819354",6,2,0,0
2109,,,0,0,0,0
2108,,,0,0,0,0
2107,,,0,0,0,0
2106,,,0,1,0,0
2104,,,0,1,0,0
2103,,,0,0,0,0
2102,Мой сад😃😃😃,"415914481, 415914514, 415914530, 415914551, 415914566, 415914585, 415914592, 415914599",8,0,0,0
2101,,,0,2,0,0
2100,,,0,1,0,0
2099,,,0,0,0,0
2098,,,0,0,0,0
2097,,,0,0,0,0
2096,,,0,2,0,0
2095,,,0,4,0,0
2094,День рожденья Насти😉,"414770086, 414770125",2,3,0,0
2093,,,0,1,0,0
2092,,,0,1,0,0
2091,,,0,4,0,0
2090,,,0,0,0,0
2089,,,0,1,0,0
2088,,,0,0,0,0
2087,,,0,0,0,0
2085,,,0,1,0,0
2084,,,0,1,0,0
2083,,,0,0,0,0
2082,,,0,0,0,0
2081,,,0,0,0,0
2080,,,0,0,0,0
2079,,,0,0,0,0
2078,,,0,0,0,0
2076,,,0,1,0,0
2075,,,0,0,0,0
2074,,,0,4,0,0
2073,,414051108,1,10,0,0
2072,,414042039,1,3,0,0
2071,,,0,1,0,0
2070,,,0,2,0,0
2069,,,0,3,0,0
2068,,,0,3,0,0
2067,,,0,1,0,0
2066,,,0,1,0,0
2065,,,0,0,0,0
2064,,,0,0,0,0
2063,"С днюшкой, Настена!!!",,0,0,0,0
2062,,,0,0,0,0
2061,,,0,0,0,0
2060,,,0,2,0,0
2059,точно)),,0,2,0,0
2058,,,0,1,0,0
2056,,,0,1,1,0
2051,,,0,2,1,0
2050,,412352711,1,12,0,0
2047,,412289039,1,8,0,0
2043,,412192409,1,3,0,0
2042,,,0,2,0,0
2041,На качели))),412100503,1,7,0,0
2040,,,0,0,0,0
2039,,,0,1,0,0
2038,,,0,3,1,0
2037,,,0,1,0,0
2036,,,0,0,0,0
2035,,,0,1,0,0
2034,,,0,0,0,0
2032,,,0,1,0,0
2031,,,0,1,0,0
2028,,,0,2,0,0
2021,,411513626,1,8,0,0
2020,"С ДНЕМ РОЖДЕНИЯ, ДОЧЕНЬКА!!! 
НАМ 6 ЛЕТ)))",411513568,1,12,0,0
2019,,,0,0,0,0
2018,,,0,0,0,0
2017,,,0,1,0,0
2016,,,0,0,0,0
2015,,,0,0,0,0
2014,,,0,0,0,0
2013,,,0,3,0,0
2012,,,0,4,0,0
2008,,,0,4,0,0
2004,,,0,1,0,0
2003,,,0,3,0,0
2002,,,0,1,0,0
2001,,,0,0,0,0
2000,,,0,0,0,0
1999,,,0,2,0,0
1998,,,0,0,0,0
1997,,,0,1,0,0
1996,,,0,2,1,0
1995,,,0,0,0,0
1994,,,0,3,1,0
1993,,,0,0,0,0
1992,,,0,0,0,0
1991,,,0,0,0,0
1990,,,0,2,0,0
1989,,,0,2,0,0
1988,,,0,1,0,0
1987,,,0,1,0,0
1986,,,0,0,0,0
1985,,,0,1,0,0
1984,,,0,0,0,0
1983,,,0,2,0,0
1982,,,0,0,0,0
1981,,,0,1,0,0
1980,,,0,3,0,0
1979,,,0,2,0,0
1977,,,0,1,0,0
1976,,,0,2,0,0
1975,,,0,2,0,0
1974,,,0,0,0,0
1973,,,0,2,0,0
1972,,,0,2,1,0
1971,,,0,2,0,0
1970,,,0,0,0,0
1969,,,0,2,0,0
1968,,,0,0,0,0
1967,,,0,0,0,0
1965,,,0,3,0,0
1964,,,0,2,1,0
1963,,,0,0,0,0
1962,,,0,2,0,0
1961,,,0,1,0,0
1960,,,0,1,0,0
1959,,,0,0,0,0
1958,,,0,1,0,0
1957,,,0,2,1,0
1956,,,0,0,0,0
1955,,,0,0,0,0
1954,,,0,1,0,0
1953,,,0,2,0,0
1952,,,0,0,0,0
1951,,,0,2,0,0
1950,,,0,2,0,0
1949,,,0,0,0,0
1948,,,0,1,0,0
1947,,,0,1,0,0
1946,,,0,0,0,0
1945,,,0,1,0,0
1944,,,0,1,0,0
1943,,,0,1,0,0
1942,,,0,1,0,0
1941,,,0,1,0,0
1940,,,0,3,1,0
1939,,,0,1,0,0
1937,,,0,2,1,0
1936,,,0,2,0,0
1935,,,0,1,0,0
1934,,,0,1,0,0
1933,,,0,2,1,0
1932,,,0,1,0,0
1931,,,0,1,0,0
1930,,,0,0,0,0
1929,,,0,0,0,0
1928,,407824409,1,8,0,0
1927,,,0,1,0,0
1926,,,0,1,0,0
1925,,,0,1,0,0
1924,,,0,0,0,0
1922,,,0,0,0,0
1919,,,0,0,0,0
1918,,407110422,1,15,0,0
1917,,407110029,1,8,0,0
1916,,,0,1,0,0
1915,,,0,0,0,0
1914,,,0,0,0,0
1913,,,0,1,0,0
1911,,,0,0,0,0
1910,,,0,2,0,0
1909,,,0,1,0,0
1908,,,0,0,0,0
1907,,,0,0,0,0
1906,,,0,1,0,0
1904,,,0,1,0,0
1884,,,0,0,0,0
1883,,,0,0,0,0
1882,,,0,0,0,0
1881,,,0,1,0,0
1880,,,0,1,0,0
1879,,,0,1,0,0
1878,,,0,0,0,0
1877,,,0,1,0,0
1876,,,0,2,0,0
1875,,,0,1,0,0
1874,,,0,2,0,0
1873,,,0,0,0,0
1872,,,0,1,0,0
1871,,,0,3,1,0
1869,,,0,0,0,0
1868,,,0,0,0,0
1867,,,0,2,0,0
1864,,,0,0,0,0
1863,,,0,0,0,0
1862,,,0,1,1,0
1858,Грачи прилетели!Даша 3 года,405167190,1,6,0,0
1857,,,0,2,0,0
1856,,,0,2,0,0
1855,,,0,4,0,0
1854,,,0,2,0,0
1853,,,0,2,0,0
1852,,,0,0,0,0
1851,,,0,0,0,0
1850,,,0,0,0,0
1849,,,0,1,0,0
1848,,,0,1,1,0
1847,,,0,1,0,0
1842,,,0,0,0,0
1840,,,0,0,0,0
1833,"С праздником, девченки!!!",404551516,1,3,0,0
1825,,,0,3,0,0
1824,,,0,1,0,0
1823,,,0,0,0,0
1822,,,0,1,0,0
1821,,,0,0,0,0
1820,,,0,0,0,0
1819,,,0,2,0,0
1818,,,0,2,0,0
1817,,,0,2,0,0
1816,,,0,3,0,0
1815,,,0,1,0,0
1814,,,0,1,0,0
1813,,,0,0,0,0
1812,,,0,1,0,0
1811,,,0,0,0,0
1810,,,0,1,0,0
1809,,,0,0,0,0
1808,,,0,0,0,0
1807,,,0,1,0,0
1806,,,0,0,0,0
1805,,,0,0,0,0
1804,,,0,1,0,0
1803,,,0,0,0,0
1802,,,0,0,0,0
1801,,,0,1,0,0
1800,,,0,4,0,0
1799,,,0,1,0,0
1798,,,0,2,0,0
1797,,,0,4,1,0
1796,,,0,0,0,0
1795,,,0,0,0,0
1794,Весна пришла! Работы Полины(5лет) и Даши(3 года)))),402784186,1,4,0,0
1793,,,0,2,0,0
1792,,,0,3,1,0
1791,,,0,0,0,0
1790,,402598938,1,1,0,0
1789,,402598519,1,8,1,0
1788,,,0,0,0,0
1787,,,0,1,0,0
1786,,,0,1,0,0
1785,,,0,2,0,0
1784,,,0,0,0,0
1783,,,0,0,0,0
1782,,,0,1,0,0
1781,,,0,1,0,0
1780,,,0,1,0,0
1779,,,0,1,0,0
1778,,,0,2,0,0
1777,,,0,0,0,0
1776,,,0,2,0,0
1775,,,0,0,0,0
1774,,,0,2,1,0
1773,,,0,1,0,0
1771,,,0,2,0,0
1768,Всех с Днем Святого Валентина!!,401170413,1,8,0,0
1760,,,0,0,0,0
1759,,,0,0,0,0
1756,,,0,3,0,0
1755,,,0,1,0,0
1750,,,0,0,0,0
1746,,,0,0,0,0
1745,,,0,1,0,0
1737,,,0,2,1,0
1736,,,0,3,0,0
1730,,,0,1,0,0
1721,,,0,1,0,0
1711,,,0,1,1,0
1704,,,0,2,0,0
1702,,,0,1,0,0
1698,,,0,0,0,0
1689,,,0,2,0,0
1678,,,0,0,0,0
1673,,,0,0,0,0
1660,,,0,2,0,0
1658,,,0,2,0,0
1653,,,0,3,0,0
1652,,,0,3,0,0
1639,,,0,2,0,0
1626,,,0,2,0,0
1625,,"395764621, 395765047, 395765779, 395766039, 395766168, 395766296, 395766440, 395766542",8,0,0,0
1624,,"395763752, 395763957, 395764067",3,3,0,0
1607,,,0,1,0,0
1605,,,0,3,1,0
1601,,,0,2,0,0
1597,,,0,6,0,0
1588,,"394625664, 394625670, 394625697",3,0,0,0
1577,,,0,0,0,0
1573,,,0,0,0,0
1566,Нам уже 3 годика!!!,"394152308, 394152326, 394152347",3,3,0,0
1559,,,0,2,0,0
1552,,,0,1,0,0
1551,,,0,3,0,0
1548,,,0,3,0,0
1530,,421337913,1,1,0,0
1528,,,0,3,2,0
1522,,,0,2,0,0
1520,,,0,2,0,0
1517,,,0,0,0,0
1509,,,0,2,0,0
1508,,,0,3,0,0
1503,,,0,2,0,0
1501,,,0,0,0,0
1495,,,0,2,0,0
1494,,,0,0,0,0
1491,,,0,4,1,0
1488,,,0,3,0,0
1482,,,0,1,0,0
1476,,,0,1,0,0
1475,,,0,0,0,0
1469,,,0,1,0,0
1460,,,0,0,0,0
1458,,,0,0,0,0
1456,,,0,0,0,0
1445,,,0,0,0,0
1442,ПОМОЩНИЦЫ!!!,388979867,1,8,0,0
1438,,,0,1,0,0
1436,,,0,0,0,0
1435,,,0,0,0,0
1434,,,0,2,0,0
1423,,,0,2,1,0
1420,,,0,2,0,0
1419,,,0,0,0,0
1418,,,0,0,0,0
1417,,,0,0,0,0
1416,,,0,1,0,0
1415,,,0,1,0,0
1414,,,0,1,0,0
1413,,,0,0,0,0
1412,,,0,1,0,0
1411,,,0,0,0,0
1410,,,0,1,0,0
1409,,,0,1,0,0
1407,Я - лидер в 100 уровне!,,2,0,0,0
1406,,,0,0,0,0
1405,,,0,0,0,0
1404,,,0,0,0,0
1403,,,0,0,0,0
1402,,,0,0,0,0
1401,,,0,0,0,0
1398,,,0,1,0,0
1396,,,0,0,0,0
1395,,,0,1,0,0
1393,,,0,0,0,0
1389,,,0,1,0,0
1385,,,0,0,0,0
1383,,,0,0,0,0
1382,,,0,0,0,0
1380,,,0,0,0,0
1376,,,0,1,0,0
1374,,387017062,1,26,0,0
1370,,,0,0,0,0
1367,,,0,1,1,0
1364,,,0,2,2,0
1361,,,0,1,1,0
1360,,,0,0,0,0
1359,,,0,2,1,0
1356,,,0,1,0,0
1352,,,0,2,1,0
1349,,,0,0,0,0
1343,,,0,3,1,0
1342,,,0,3,0,0
1335,,,0,0,0,0
1321,,,0,0,0,0
1319,,,0,0,0,0
1317,,,0,2,0,0
1310,,,0,1,0,0
1307,,,0,2,0,0
1306,,,0,0,0,0
1305,,,0,2,0,0
1300,,,0,1,0,0
1280,,,0,2,1,0
1275,,,0,0,0,0
1274,,,0,1,0,0
1271,,,0,1,0,0
1268,,,0,1,0,0
1262,,,0,2,1,0
1259,,,0,1,0,0
1249,,,0,1,0,0
1245,,,0,3,0,0
1238,,,0,3,0,0
1233,,,0,2,0,0
1230,,,0,2,0,0
1223,,,0,0,0,0
1220,,,0,0,0,0
1217,,,0,1,0,0
1215,,,0,1,1,0
1212,,,0,1,0,0
1210,,,0,2,0,0
1208,,,0,0,0,0
1207,,,0,1,0,0
1206,,,0,0,0,0
1205,,,0,0,0,0
1204,,,0,1,0,0
1203,,,0,0,0,0
1202,,,0,0,0,0
1201,,,0,1,1,0
1200,,,0,0,0,0
1199,,,0,1,0,0
1198,,,0,1,0,0
1197,,,0,0,0,0
1196,,,0,1,0,0
1195,,,0,1,0,0
1194,,,0,0,0,0
1193,,,0,2,0,0
1192,,,0,0,0,0
1191,,,0,1,1,0
1190,,,0,0,0,0
1189,,,0,1,0,0
1188,,,0,0,0,0
1187,,,0,0,0,0
1186,,,0,0,0,0
1185,,,0,1,0,0
1184,,375351805,1,21,0,0
1183,,375351726,1,4,0,0
1182,,,0,0,0,0
1181,,,0,0,0,0
1180,,,0,1,1,0
1179,,,0,1,0,0
1178,,,0,1,0,0
1177,,,0,2,0,0
1176,,,0,0,0,0
1175,,,0,2,0,0
1174,,,0,1,0,0
1173,,,0,0,0,0
1172,,,0,0,0,0
1171,,,0,1,1,0
1170,,,0,0,0,0
1169,,,0,0,0,0
1168,,,0,2,0,0
1167,,,0,3,1,0
1166,,,0,3,0,0
1165,,,0,3,0,0
1164,,,0,3,0,0
1163,,,0,2,0,0
1162,,,0,1,2,0
1161,,,0,0,0,0
1160,,,0,1,0,0
1159,,,0,0,0,0
1158,,,0,2,1,0
1157,,,0,0,0,0
1155,,,0,2,0,0
1154,,,0,0,0,0
1153,,,0,0,0,0
1152,,,0,1,0,0
1151,,,0,1,0,0
1150,,,0,2,0,0
1149,,,0,0,0,0
1147,,,0,1,0,0
1146,,,0,2,0,0
1145,,,0,0,0,0
1144,,,0,2,0,0
1143,,,0,2,0,0
1142,,,0,2,0,0
1141,,,0,2,0,0
1140,,369673387,1,8,0,0
1139,,,0,2,0,0
1138,,,0,3,1,0
1137,,,0,1,0,0
1136,,,0,2,0,0
1135,,,0,2,0,0
1134,,,0,1,0,0
1133,,,0,1,0,0
1132,,,0,0,0,0
1131,,,0,1,1,0
1130,,,0,0,0,0
1129,,,0,0,0,0
1128,,,0,2,1,0
1126,,,0,2,0,0
1125,,,0,0,0,0
1122,,368274828,1,9,0,0
1121,,,0,0,0,0
1120,,,0,0,0,0
1117,,,0,1,0,0
1116,,,0,1,0,0
1115,,,0,1,0,0
1114,,,0,0,0,0
1113,,,0,1,0,0
1112,,,0,2,0,0
1110,,,0,1,0,0
1109,,,0,1,0,0
1108,,,0,2,0,0
1107,,,0,2,1,0
1106,,,0,2,0,0
1104,,365601829,1,11,0,0
1103,,365593495,1,3,0,0
1101,,,0,2,0,0
1100,,,0,0,0,0
1099,,,0,1,0,0
1097,,,0,1,0,0
1096,,,0,0,0,0
1095,,,0,2,0,0
1094,,,0,0,0,0
1083,,,0,1,0,0
1082,,,0,1,0,0
1081,,,0,0,0,0
1079,,,0,0,0,0
1071,,,0,0,0,0
1070,,,0,0,0,0
1069,,,0,3,0,0
1068,,,0,2,0,0
1066,,,0,1,0,0
1064,,,0,0,0,0
1063,,,0,2,0,0
1061,,357677686,1,16,0,0
1049,,,0,2,1,0
1048,,356767723,1,5,0,0
1047,,,0,1,0,0
1024,,,0,2,0,0
1021,,,0,2,1,0
1019,,,0,1,0,0
1015,,,0,1,0,0
1014,,,0,0,0,0
1013,,,0,0,0,0
1012,,,0,1,0,0
1011,,,0,1,0,0
1010,,,0,1,0,0
1006,,,0,1,0,0
1005,,,0,1,0,0
1004,,,0,1,0,0
997,,,0,0,0,0
992,,,0,1,0,0
987,,,0,3,1,0
985,,,0,3,1,0
983,,,0,1,0,0
980,,,0,2,0,0
979,,,0,1,0,0
973,,,0,4,0,0
972,,,0,2,0,0
970,,,0,2,0,0
969,,,0,0,0,0
964,,,0,1,0,0
961,,,0,1,0,0
960,,,0,2,0,0
957,,,0,1,0,0
955,,,0,0,0,0
954,,,0,0,0,0
944,,,0,1,0,0
943,,,0,0,0,0
940,,,0,2,1,0
929,,,0,0,0,0
928,,,0,0,0,0
927,,,0,1,0,0
926,,,0,3,0,0
925,,,0,1,0,0
924,,,0,1,1,0
923,,,0,0,0,0
922,,,0,0,0,0
921,,,0,0,0,0
920,,,0,2,0,0
913,,345590263,1,0,0,0
912,,345589980,1,6,0,0
910,,,0,2,0,0
909,,,0,1,1,0
908,,,0,1,1,0
907,,,0,0,0,0
906,,,0,1,0,0
904,,,0,0,0,0
903,,,0,2,0,0
902,,,0,0,0,0
901,,,0,0,0,0
900,,,0,0,0,0
897,,,0,1,0,0
895,,,0,2,0,0
894,,,0,2,0,0
891,,343476960,1,14,0,0
890,,,0,0,0,0
884,,,0,2,0,0
880,,,0,3,0,0
878,,,0,0,0,0
876,,,0,0,0,0
871,,,0,1,0,0
862,,,0,0,0,0
860,,,0,3,2,0
859,,,0,1,0,0
858,,,0,1,0,0
853,,,0,3,0,0
852,,,0,5,2,0
851,,,0,5,1,0
839,,,0,2,0,0
822,,,0,1,0,0
806,,,0,2,0,0
800,,335893642,1,8,0,0
797,,,0,1,0,0
796,,,0,5,1,0
795,,,0,2,0,0
792,,,0,2,0,0
790,,,0,1,0,0
787,,,0,2,0,0
782,,,0,1,1,0
779,,,0,1,0,0
778,,334957943,1,8,0,0
777,,,0,1,0,0
775,,,0,2,0,0
772,,,0,1,0,0
771,,,0,2,0,0
770,,,0,1,0,0
769,,,0,2,0,0
768,,,0,1,0,0
767,,,0,1,0,0
764,,,0,1,0,0
763,,,0,2,0,0
762,,,0,0,0,0
761,,,0,1,0,0
760,,,0,0,0,0
759,,,0,1,0,0
758,,,0,0,0,0
757,,,0,1,0,0
756,,,0,2,0,0
755,,,0,2,1,0
754,,,0,2,0,0
753,,,0,1,0,0
752,,,0,2,0,0
751,,,0,2,1,0
750,,,0,2,1,0
749,,,0,1,0,0
748,,,0,2,1,0
747,,,0,1,0,0
746,,,0,2,1,0
745,,,0,0,0,0
744,,,0,1,0,0
743,,,0,1,0,0
742,,,0,2,0,0
741,,,0,1,0,0
740,,,0,1,0,0
739,,,0,2,1,0
738,,,0,1,0,0
737,,,0,2,0,0
735,,,0,1,0,0
734,,,0,2,0,0
733,,,0,1,0,0
732,,,0,2,0,0
731,,,0,1,1,0
730,,,0,3,0,0
729,,,0,2,0,0
724,,,0,2,0,0
722,,,0,0,0,0
717,,,0,2,0,0
715,,,0,2,0,0
714,,,0,2,0,0
711,)),309069676,1,1,0,0
707,,,0,1,0,0
705,,,0,2,0,0
701,,,0,1,0,0
697,,,0,1,0,0
685,,,0,1,0,0
677,,,0,0,0,0
673,,331264256,1,8,0,0
666,,,0,2,0,0
665,,,0,2,0,0
664,,,0,2,0,0
658,,,0,2,0,0
653,,330941992,1,7,0,0
652,,330941837,1,7,0,0
651,,330942932,1,9,0,0
650,,,0,2,0,0
649,,,0,1,0,0
647,,,0,1,1,0
646,,,0,2,1,0
645,,,0,1,0,0
644,,,0,1,1,0
643,,,0,1,0,0
642,,,0,1,0,0
637,,,0,2,0,0
636,"друзья, кто себя узнал?",330741759,1,2,0,0
635,,284935337,1,0,0,0
632,,,0,0,0,0
630,,,0,1,0,0
628,,,0,2,1,0
625,,,0,4,1,0
623,,,0,2,1,0
620,,,0,3,1,0
619,,,0,3,2,0
618,,,0,4,1,0
617,,,0,3,2,0
613,,,0,2,1,0
606,,330533007,1,10,0,0
604,,,0,2,0,0
603,,,0,3,1,0
582,,,0,2,0,0
580,,,0,1,0,0
579,,,0,2,1,0
576,,,0,2,0,0
570,,,0,1,0,0
567,,,0,2,1,0
554,,,0,1,0,0
553,,,0,1,0,0
551,,,0,1,0,0
548,,,0,1,0,0
547,,,0,1,0,0
546,,,0,1,0,0
545,,,0,4,2,0
544,,,0,2,0,0
542,,,0,2,0,0
539,,,0,2,0,0
524,,,0,1,0,0
518,,,0,1,0,0
517,,,0,2,0,0
514,,,0,1,0,0
513,,,0,1,0,0
512,,,0,1,0,0
511,,,0,1,0,0
510,,,0,1,0,0
509,,,0,1,0,0
508,,,0,1,0,0
507,,,0,2,1,0
506,,,0,1,1,0
502,,,0,2,0,0
501,,,0,2,0,0
499,,329363607,1,13,0,0
491,,,0,1,0,0
490,,,0,3,1,0
489,,,0,1,1,0
488,,,0,2,1,0
485,Моя доченька,329212985,1,4,0,0
483,,,0,3,1,0
482,,,0,2,0,0
479,,,0,0,0,0
478,,,0,0,0,0
475,,,0,2,1,0
474,,,0,2,1,0
473,,,0,2,1,0
472,,,0,2,1,0
469,,,0,2,1,0
468,,,0,1,0,0
467,,,0,0,0,0
454,,,0,1,0,0
453,,,0,1,0,0
452,,,0,1,0,0
451,,,0,2,0,0
448,,,0,0,0,0
446,,,0,1,0,0
442,,,0,1,0,0
441,,,0,1,0,0
440,,,0,1,0,0
439,,,0,1,0,0
438,,,0,1,0,0
437,,,0,1,0,0
435,,,0,1,0,0
434,,,0,2,0,0
433,,,0,1,0,0
431,,,0,2,1,0
430,,,0,2,0,0
429,,,0,2,0,0
416,,,0,1,0,0
415,,,0,2,0,0
413,,,0,0,0,0
412,,,0,1,0,0
408,,,0,3,0,0
407,,,0,3,0,0
406,,,0,0,0,0
405,,,0,0,0,0
404,,,0,0,0,0
403,,,0,0,0,0
402,,,0,2,0,0
401,,,0,2,0,0
400,,,0,2,1,0
398,,,0,2,0,0
394,,,0,0,0,0
392,😉 Вам открытка —->  ❤ http://vk.com/app1803950 ❤,325442124,1,1,0,0
387,,,0,0,0,0
384,,,0,0,0,0
383,,,1,0,0,0
382,,,1,0,0,0
378,,,0,1,0,0
363,,,0,2,0,0
362,,,0,0,0,0
361,,,0,0,0,0
356,,323730998,1,14,1,0
351,,,0,0,0,0
350,,,0,0,0,0
349,,,0,1,0,0
347,,,0,1,0,0
346,,,0,0,0,0
345,,,0,0,0,0
344,,,0,1,0,0
343,,,0,1,0,0
342,,,0,1,0,0
341,,,0,2,0,0
339,,,0,2,0,0
338,,,0,3,0,0
337,,,0,0,0,0
335,,,0,0,0,0
334,,,0,0,0,0
330,,,0,1,0,0
329,,,0,0,0,0
326,,,0,0,0,0
324,,,0,0,0,0
323,,,0,2,0,0
322,,,0,0,0,0
321,,,0,0,0,0
319,,,0,0,0,0
318,,,0,0,0,0
317,,,0,0,0,0
316,,,0,0,0,0
315,,,0,0,0,0
314,,,0,0,0,0
306,,,0,1,1,0
305,☆Отправлено через http://vk.com/top_cards#3753982,294502697,1,0,0,0
301,,318755039,1,1,0,0
286,,,0,1,0,0
285,,,0,0,0,0
284,УРА!!!! МНЕ УЖЕ 1 ГОД!!!,318208197,1,3,0,0
283,,318208007,1,4,0,0
282,,,0,0,0,0
281,,,0,0,0,0
280,,,0,0,0,0
279,,,0,0,0,0
278,,,0,0,0,0
277,,,0,0,0,0
276,,,0,0,0,0
275,,318192507,1,9,0,0
272,,,0,0,0,0
270,,,0,0,0,0
269,,,0,0,0,0
268,,,0,0,0,0
264,,,0,0,0,0
263,,,0,0,0,0
262,,,0,0,0,0
261,Отправлено через ♥ http://vk.com/app1803950 ♥,314509773,1,0,0,0
260,,,0,0,0,0
258,,,0,0,0,0
257,,,0,1,0,0
256,,,0,0,0,0
254,,,0,1,0,0
253,,,0,0,0,0
252,,,0,0,0,0
251,,,0,0,0,0
250,,,0,0,0,0
249,,,0,0,0,0
248,,,0,0,0,0
247,,,0,0,0,0
246,☆Отправлено через https://vk.com/top_cards#4337417,314735899,1,0,0,0
245,,,0,0,0,0
244,,,0,0,0,0
243,☆Отправлено через https://vk.com/top_cards#4320036,313453772,1,3,2,0
242,,,0,3,2,0
241,,,0,0,0,0
239,,,0,0,0,0
238,,,0,2,0,0
237,,,0,1,0,0
236,,,0,2,0,0
235,,,0,0,0,0
234,,,1,0,0,0
232,,,0,2,0,0
231,,,0,0,0,0
230,,,0,0,0,0
228,,,0,1,0,0
224,☆Отправлено через https://vk.com/top_cards#4315412,313582337,1,0,0,0
223,,,0,3,2,0
221,,,0,1,0,0
220,,,0,1,1,0
219,,,0,1,1,0
218,,,0,0,0,0
217,,,0,1,0,0
216,,,0,0,0,0
215,,,0,0,0,0
214,,,0,0,0,0
213,,,0,0,0,0
212,,,0,0,0,0
211,,,0,2,0,0
210,☆Отправлено через https://vk.com/top_cards#4300442,312640332,1,1,0,0
209,,,0,1,0,0
208,,,0,1,0,0
207,,,0,1,1,0
206,,,0,1,1,0
205,,,0,0,0,0
203,,,0,0,0,0
202,,,0,0,0,0
201,,,0,1,0,0
200,,,0,0,0,0
199,,,0,1,0,0
198,,,0,0,0,0
197,,,0,1,0,0
196,,,0,0,0,0
195,,,0,0,0,0
194,,,0,0,0,0
193,,,0,1,0,0
192,,,0,0,0,0
191,,,0,0,0,0
190,,,0,1,0,0
189,,,0,2,0,0
188,,,0,1,0,0
187,,,0,0,0,0
186,,,0,1,0,0
185,,,0,0,0,0
184,,,0,0,0,0
183,,,0,1,1,0
180,☆Отправлено через https://vk.com/top_cards#4270054,308346343,1,0,0,0
179,,,0,0,0,0
178,,,0,1,0,0
176,,,0,1,0,0
175,,,0,0,0,0
173,,,0,0,0,0
172,,,0,0,0,0
169,☆Отправлено через https://vk.com/top_cards#1987109,291797471,1,0,0,0
167,,,0,1,0,0
166,,,0,4,1,0
165,,,0,0,0,0
164,,,0,0,0,0
163,,,0,1,0,0
162,,,0,0,0,0
161,,,0,0,0,0
160,,309067793,1,14,0,0
158,,,0,0,0,0
157,,,0,0,0,0
156,,,0,1,0,0
155,,,0,0,0,0
154,,,0,0,0,0
152,,,0,0,0,0
151,,,0,0,0,0
150,,,0,0,0,0
148,,,0,0,0,0
146,,,0,0,0,0
145,,,0,0,0,0
144,,,0,0,0,0
143,,,0,0,0,0
142,,,0,0,0,0
141,,,0,0,0,0
140,,,0,0,0,0
139,,,0,1,1,0
138,,,0,1,0,0
137,,,0,0,0,0
136,,,0,1,0,0
135,,,0,0,0,0
134,,,0,0,0,0
133,,,0,0,0,0
132,,,0,0,0,0
130,,,0,2,0,0
129,,,0,2,0,0
128,,,0,1,0,0
127,,,0,0,0,0
126,,,0,0,0,0
125,,,0,0,0,0
124,,,0,1,0,0
123,,,0,2,0,0
122,,,0,2,0,0
121,,,0,0,0,0
120,,,0,0,0,0
119,,,0,0,0,0
118,,,0,0,0,0
117,,,0,0,0,0
116,,,0,0,0,0
115,,,0,0,0,0
114,,,0,1,0,0
113,,,0,0,0,0
112,,,0,0,0,0
111,,,1,0,0,0
110,,,0,2,0,0
109,,,0,2,0,0
108,,,0,2,0,0
107,,,0,2,0,0
106,,,0,2,0,0
105,,,0,0,0,0
104,,,0,0,0,0
103,☆Отправлено через https://vk.com/top_cards#3296298,292062619,1,0,0,0
102,,,0,1,0,0
101,,,0,1,0,0
100,,,0,1,0,0
99,,,0,1,0,0
98,,,0,1,1,0
97,,,0,0,0,0
96,,,0,1,1,0
95,,,0,0,0,0
94,,,0,0,0,0
93,,,0,0,0,0
92,,,0,0,0,0
91,,,0,0,0,0
90,,,0,0,0,0
89,,,0,0,0,0
86,,,0,0,0,0
85,,,0,0,0,0
